,0
4141,93.55
4142,94.23
4143,94.61
4144,94.52
4145,95.2
4146,94.42
4147,93.0
4148,93.11
4149,92.8
4150,93.2
4151,91.08
4152,90.86
4153,91.63
4154,91.29
4155,91.81
4156,89.23
4157,87.93
4158,89.41
4159,90.19
4160,91.33
4161,91.61
4162,90.75
4163,91.27
4164,91.66
4165,92.37
4166,92.65
4167,93.07
4168,92.55
4169,94.38
4170,94.37
4171,95.37
4172,95.41
4173,95.5
4174,94.99
4175,94.26
4176,93.0
4177,92.36
4178,98.36
4179,99.68
4180,99.56
4181,101.32
4182,99.82
4183,101.07
4184,101.69
4185,103.24
4186,104.09
4187,104.52
4188,103.74
4189,103.67
4190,103.91
4191,105.16
4192,105.06
4193,104.91
4194,104.78
4195,105.05
4196,104.23
4197,104.56
4198,103.77
4199,103.33
4200,102.72
4201,102.61
4202,101.82
4203,101.91
4204,102.52
4205,103.48
4206,103.45
4207,104.08
4208,101.36
4209,99.06
4210,101.28
4211,103.69
4212,107.36
4213,111.01
4214,110.39
4215,109.1
4216,109.09
4217,109.07
4218,110.1
4219,108.26
4220,108.43
4221,108.63
4222,109.45
4223,107.75
4224,108.59
4225,108.08
4226,108.54
4227,108.59
4228,109.4
4229,109.56
4230,111.47
4231,111.71
4232,112.71
4233,112.36
4234,112.99
4235,112.91
4236,112.84
4237,112.5
4238,112.44
4239,112.0
4240,113.01
4241,113.58
4242,111.03
4243,109.96
4244,109.23
4245,109.06
4246,107.09
4247,107.19
4248,106.04
4249,105.08
4250,106.6
4251,107.23
4252,107.05
4253,104.07
4254,104.69
4255,102.06
4256,103.41
4257,106.19
4258,106.15
4259,106.26
4260,107.87
4261,107.94
4262,107.39
4263,107.93
4264,107.72
4265,107.61
4266,106.7
4267,105.71
4268,106.11
4269,105.34
4270,106.15
4271,107.2
4272,108.25
4273,110.02
4274,109.39
4275,111.21
4276,111.21
4277,111.82
4278,111.97
4279,112.61
4280,112.91
4281,113.02
4282,112.28
4283,112.5
4284,113.21
4285,112.73
4286,112.7
4287,111.82
4288,112.14
4289,112.01
4290,112.58
4291,113.84
4292,114.88
4293,115.0
4294,115.62
4295,115.13
4296,114.93
4297,115.86
4298,115.85
4299,115.64
4300,115.86
4301,115.93
4302,115.83
4303,117.67
4304,117.73
4305,117.74
4306,117.43
4307,117.16
4308,124.31
4309,124.09
4310,124.62
4311,125.79
4312,126.99
4313,127.48
4314,128.4
4315,128.11
4316,129.25
4317,130.92
4318,131.4
4319,131.24
4320,131.6
4321,132.55
4322,132.95
4323,132.39
4324,132.51
4325,132.78
4326,132.83
4327,135.55
4328,134.74
4329,135.54
4330,135.11
4331,135.29
4332,134.78
4333,134.47
4334,134.92
4335,134.98
4336,134.77
4337,136.2
4338,136.42
4339,135.74
4340,137.17
4341,135.6
4342,137.13
4343,136.64
4344,136.37
4345,136.61
4346,139.44
4347,139.75
4348,139.56
4349,139.3
4350,139.34
4351,140.38
4352,139.65
4353,139.3
4354,138.99
4355,138.83
4356,137.33
4357,137.5
4358,136.77
4359,137.53
4360,136.92
4361,136.41
4362,138.12
4363,137.95
4364,139.28
4365,140.15
4366,139.32
4367,139.43
4368,139.29
4369,142.13
4370,143.03
4371,142.6
4372,142.08
4373,144.44
4374,148.37
4375,149.32
4376,148.61
4377,149.9
4378,151.99
4379,151.6
4380,151.38
4381,146.29
4382,148.52
4383,149.03
4384,149.93
4385,149.75
4386,149.3
4387,149.82
4388,149.56
4389,149.62
4390,148.74
4391,149.15
4392,151.36
4393,149.88
4394,150.38
4395,151.28
4396,150.91
4397,145.06
4398,141.59
4399,142.73
4400,141.34
4401,140.49
4402,138.52
4403,142.49
4404,141.19
4405,142.03
4406,141.79
4407,142.43
4408,141.98
4409,139.94
4410,141.99
4411,139.9
4412,140.23
4413,139.72
4414,140.3
4415,138.97
4416,140.38
4417,141.24
4418,141.7
4419,141.9
4420,143.88
4421,145.11
4422,145.62
4423,146.13
4424,147.04
4425,146.38
4426,146.31
4427,148.08
4428,148.72
4429,149.42
4430,146.59
4431,145.56
4432,144.81
4433,146.1
4434,153.0
4435,151.47
4436,152.27
4437,154.63
4438,155.86
4439,156.82
4440,151.82
4441,153.93
4442,156.25
4443,157.96
4444,157.33
4445,154.31
4446,153.95
4447,153.67
4448,156.18
4449,156.38
4450,155.68
4451,156.26
4452,157.83
4453,159.24
4454,159.67
4455,160.31
4456,160.36
4457,158.43
4458,158.27
4459,157.63
4460,155.06
4461,157.86
4462,157.24
4463,156.06
4464,154.72
4465,156.28
4466,155.1
4467,155.16
4468,152.56
4469,149.94
4470,148.47
4471,147.16
4472,149.69
4473,150.76
4474,149.83
4475,150.65
4476,150.35
4477,151.0
4478,150.02
4479,151.89
4480,151.8
4481,152.33
4482,152.39
4483,153.03
4484,152.49
4485,153.46
4486,156.28
4487,156.86
4488,156.16
4489,152.47
4490,152.73
4491,152.65
4492,153.56
4493,152.89
4494,153.87
4495,159.38
4496,162.97
4497,165.23
4498,163.13
4499,164.33
4500,168.62
4501,170.33
4502,170.87
4503,172.27
4504,171.92
4505,171.35
4506,170.66
4507,168.08
4508,165.87
4509,167.85
4510,166.92
4511,166.75
4512,169.85
4513,171.64
4514,171.65
4515,170.78
4516,169.78
4517,166.26
4518,168.59
4519,167.8
4520,166.57
4521,166.42
4522,165.8
4523,166.1
4524,166.15
4525,169.39
4526,168.44
4527,169.0
4528,168.95
4529,170.66
4530,173.07
4531,171.22
4532,171.04
4533,171.69
4534,171.69
4535,167.33
4536,167.36
4537,167.83
4538,166.01
4539,168.99
4540,168.96
4541,169.74
4542,171.68
4543,171.04
4544,171.02
4545,170.98
4546,171.95
4547,173.73
4548,172.84
4549,175.7
4550,175.85
4551,175.07
4552,173.64
4553,173.68
4554,170.91
4555,167.86
4556,168.25
4557,164.77
4558,163.8
4559,164.25
4560,164.59
4561,157.45
4562,153.52
4563,159.93
4564,156.51
4565,152.2
4566,154.06
4567,160.27
4568,161.88
4569,164.86
4570,170.4
4571,169.84
4572,169.27
4573,168.5
4574,169.91
4575,172.87
4576,176.29
4577,175.71
4578,175.45
4579,172.38
4580,173.57
4581,174.17
4582,174.02
4583,172.4
4584,174.29
4585,177.28
4586,178.99
4587,177.27
4588,175.76
4589,175.97
4590,175.35
4591,172.67
4592,172.61
4593,168.7
4594,166.32
4595,162.47
4596,170.18
4597,165.82
4598,163.98
4599,165.26
4600,164.18
4601,165.86
4602,169.04
4603,170.21
4604,165.85
4605,167.5
4606,170.65
4607,169.85
4608,171.53
4609,172.11
4610,173.18
4611,175.57
4612,175.17
4613,170.21
4614,163.23
4615,162.76
4616,160.5
4617,161.2
4618,161.76
4619,159.89
4620,162.78
4621,166.56
4622,173.92
4623,174.24
4624,181.07
4625,182.38
4626,183.26
4627,184.55
4628,187.19
4629,186.48
4630,186.04
4631,184.35
4632,186.07
4633,184.9
4634,184.22
4635,185.53
4636,185.06
4637,186.25
4638,186.04
4639,186.47
4640,185.8
4641,185.4
4642,184.78
4643,188.11
4644,189.68
4645,191.14
4646,191.81
4647,191.29
4648,189.55
4649,189.09
4650,190.13
4651,188.56
4652,188.66
4653,186.72
4654,186.63
4655,183.61
4656,184.41
4657,183.38
4658,182.85
4659,180.13
4660,182.36
4661,182.1
4662,183.42
4663,183.04
4664,185.08
4665,181.86
4666,183.32
4667,185.86
4668,188.45
4669,188.22
4670,185.78
4671,188.89
4672,189.19
4673,188.77
4674,189.31
4675,188.27
4676,189.73
4677,189.3
4678,189.46
4679,190.84
4680,192.64
4681,192.03
4682,188.84
4683,187.78
4684,188.16
4685,199.24
4686,205.07
4687,205.66
4688,206.73
4689,204.79
4690,204.93
4691,206.54
4692,205.93
4693,207.25
4694,208.13
4695,208.61
4696,211.67
4697,215.9
4698,213.79
