,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
551,-0.5216261038511361,4.064313928691354,-1.676354889635323,0.5093487272803343,-0.5093487272803343,2.8684206954699643,0.0,0.2862086678721454,0.0,3.095388976750091,0.0,0.41071737088149707,0.5733585700171684,-0.40836442466891665,0.49042387454941716,0.0,0.8532232517285743,0.0,0.9266161583793231,1.5108859045533496,1.450688787187604,0.0,0.0,1.3935943190494793,-0.37506407029122,0.7854141663902969,0.0,2.537636499461815,-0.3641487567645374,1.1594740405393766,0.3599584759536145,1.5315105489433378,0.0,2.7454839160784172,-0.18946822966143806,0.0,-1.3659233972871276,0.3837747434336847,2.4303478926870903,0.0,1.2430837248308069,0.932859707884981,2.5967260994723462,0.0,3.1996382865137742,-0.26985715396484755,0.0,-1.3171654286855752,0.0,2.185734929803419,0.0,1.451151647449242,1.3709592404749311,1.824679745509039,0.0
552,3.3909641627105525,-1.0945804754836197,0.0,0.06900780694797382,1.6023520323724338,0.9262631292304979,0.0,1.4807852487391582,0.9854647017785156,-0.7712466490424452,0.0,0.0,-1.6939756259330974,1.10699044374859,0.03826106992800282,0.5297000934990193,0.301745774243789,0.0,3.6044444926448205,0.0,-2.481483472371304,0.0,0.9035120186747458,-0.30396576909498263,0.30396576909498263,0.8844496328509033,2.051711914449328,-0.2951576023945135,0.2951576023945135,1.999925168512262,0.28847028553293796,-1.2834333272581433,0.0,0.0,-2.0213628393033645,-0.6183644393785714,2.3372097688047933,0.028419930601908394,1.1340632444164833,0.0,3.3541795697500154,0.5775203559552633,-2.2336418085407317,0.0,0.0,-1.7675419611813348,-0.8213459033704462,1.7236199830165833,0.0,1.2951103400656805,0.0,3.7876344728211415,0.0,-2.086506223716822,0.0
553,-1.6633391429240252,0.5053710620538054,-0.5053710620538054,2.8462802145898913,0.0,0.2840338902575401,0.0,2.48347023123352,-0.48014241770104604,-0.5951350745178052,0.0,-0.2599782961113628,0.41434710191935453,0.0,0.8480036447666817,0.0,0.9924245775508655,1.3599952794710712,0.548351002470604,-0.7997414521848545,-0.9814294030710102,0.0,-0.19367834842138887,0.6910128147075922,0.0,2.4358183372960918,-0.18807470443044094,1.151739903314708,0.18592300022842734,1.1365227257245092,-0.7515122725234802,-0.4779287441189495,0.0,0.0,-1.3408956593889076,0.34979043412581845,2.429557012936834,0.0,1.249912398771058,0.8966988992844538,1.6634774770081018,-0.8818404762007126,-3.2142881025555625,0.0,0.0,-1.3089074026256893,0.0,2.172090212378497,0.0,1.3731364847998724,1.4999260679095765,0.8316584916352593,-0.650303491835344,-2.62560423096124,0.0
554,0.2947404391893338,-0.2947404391893449,2.026078746241178,0.711056911362673,0.0,1.2685464400321034,1.3956617924702819,-0.9742928632237913,0.0,-2.832602721145827,0.0,1.057821779137702,0.08817611952417481,0.4804349825123122,0.3268215550478848,0.0,3.6075955329524345,0.0,-2.483640590852909,0.0,-2.2606863692831047,0.0,0.19347143850091397,0.9911540152092946,1.938913698996303,-0.18787958821667727,0.18787958821666617,2.1001347203364884,0.18363358071231684,-1.2281878348913144,0.0,-2.8988508580808925,0.0,-0.29807482884481873,2.1917135464320503,0.0,1.1487174861624094,0.0,3.505449640475522,0.27837921784298336,-2.7878404490083386,-0.8549079387970782,-2.451864452368835,0.0,-0.6630165213298539,1.644536602717403,0.0,1.2954757679901119,0.0,3.788676420351442,0.0,-2.614542771483619,-0.6404531159139137,-2.264738051917567,0.0
555,-0.5048606475395401,2.8434388540898192,0.0,0.2837547556279518,0.0,2.481063044373355,-0.4796816688800165,-1.1926779842916235,-1.6240001511764635,-1.7679567408268593,0.0,0.0,0.8488991772446886,0.0,0.9934630165152614,1.3614016796280715,0.5489126697824087,-0.8005616472964938,-1.9746377221621314,-0.25732152881154935,-1.5763228626319958,0.0,0.0,2.3365386430606705,0.0,1.148110389411694,0.0,1.0545672592824573,-0.40451497332545383,-1.3043579156929441,-1.571985516246177,-1.2583578864902467,0.0,0.2686645315239766,2.4790173704670626,0.0,1.2937330215331055,0.8208261908212,1.669609974401487,-0.8071803670885225,-4.130014818958527,0.0,-2.0503499400255087,0.0,0.0,2.1809034656008475,0.0,1.4380273965970913,1.3878369591682538,0.8353749337744742,-0.5363255787537713,-3.5573059225602526,0.0,-2.634366994202243,0.0
556,1.7766702016466462,0.836677804946917,0.0,1.3922312253331182,1.1545566592980006,-0.8548408759014969,0.0,-3.4130142701370603,0.0,-1.1640575751501903,0.0,0.6027920017763089,0.267619796930163,0.0,3.6032483294355155,0.03127189883017634,-2.507003954192766,0.0,-2.5385838819648843,-0.03289050006543004,-1.4317382651827804,0.0,1.7717647118045798,-0.016225306469908052,0.016225306469908052,2.2775579717069894,0.015857398249741195,-1.1481524363499473,0.0,-3.204356299296074,0.0,-2.0939286583290917,0.0,0.0,1.1550891074955771,0.0,3.4814299397326387,0.36574990491028414,-2.801631683062833,-0.9481851252332918,-3.010494579408063,0.0,-2.3931923789166643,0.0,0.0,1.3046440512044204,0.0,3.814813220535132,0.0,-2.6324727442527953,-0.6449176522076966,-2.830613410912412,-0.6678023500515065,-2.362927647883015,0.0
557,0.0,0.28681520900156743,0.0,2.529674511396407,-0.5292899811222274,-1.1604056813991237,-1.687073152925167,-2.058762591368979,0.0,-3.908429179588274,0.0,0.0,1.009520443608336,1.3502290972003061,0.5523212176603232,-0.7860498968884189,-2.0065771087426354,-0.2390303444056774,-2.1748318412883494,0.0,-1.1672573612439563,0.0,0.0,1.1564568012435883,0.0,1.0673554976239896,-0.4178481141739909,-1.303260959672159,-1.5941920560855638,-1.9395257572880076,-0.44044217330969637,-1.2929377537935105,0.0,0.0,1.2259050542411831,0.9688617510161812,1.6746642291244562,-0.952694782549246,-4.074235858255326,0.0,-2.9537584761870295,0.0,0.2993330136724759,0.0,0.0,1.442912636916116,1.3924853215354305,0.8381418563027099,-0.5380993262417505,-3.569315452648192,0.0,-3.5404824276418543,0.0,0.8969413691000641,0.0
558,0.0,1.4924556176831638,0.9803522500151929,-0.7699813083785756,0.0,-3.435152347394732,0.0,-2.135026233081616,-1.6479643682226985,2.0201254687511883,0.0,0.0,3.547875839420356,0.17173840595886558,-2.5873985948031697,0.0,-2.4754619168270264,-0.18066520991142365,-1.5655643005932252,-0.1838506727731004,-0.20232913356231785,0.0,0.44162518882552293,1.8829682821404958,0.4314994621299473,-1.3685517067335007,0.0,-3.2411590540909807,0.0,-2.424989707148817,0.0,-2.8003057894402774,0.0,0.0,3.5225282854644213,0.3699841572160856,-2.834469106363835,-0.9595111398540856,-3.0471836768116156,0.0,-1.8118480804828363,0.0,-4.359852403319053,0.0,0.0,3.8503437596251104,0.0,-2.749667689828203,-0.464822111953786,-3.0472102656177196,-0.4814769263011928,-1.812163019538987,0.490260061756502,-3.9614474535565822,0.0
559,0.0,2.282175625322036,0.0,-1.7495082887365898,-1.0681872194486464,-2.3924504723929374,0.0,-2.9706533602774865,1.126708915319674,-3.9670589180292923,0.0,1.3573605278138445,0.5552106004596657,-0.790166834047823,-2.0172352713119235,-0.24031437256610833,-2.186657511185519,0.0,-1.1737117860622148,0.0,-1.1876515542598498,0.0,0.0,1.0361778354410545,-0.3396531842542738,-1.3979348169742778,-1.5251056871374624,-2.0433570680194024,-0.3581952449351,-2.09354684742723,-0.9918427979221711,-0.12838967781817479,0.0,0.5303376519891212,1.6897768900336119,-0.5214282107767976,-4.322256456592088,0.0,-2.975048525075741,0.0,-0.9310358027398269,-2.425602487812495,3.0542069032839017,0.0,1.0162446749133802,0.8451655082991005,-0.16111460681775824,-3.7833782008596994,0.0,-3.5646429905305297,0.0,-0.36752234063935213,-2.015503260085749,2.383025600725122,0.0
560,0.4183814074108838,-0.4916707549458166,0.0,-3.45623137066543,0.0,-2.450101258820947,-1.0512453470667038,0.4487877263774809,-2.2865538473560654,2.3647701841257973,0.0,0.023438039636880514,-2.5203486957011245,0.0,-2.560856358622765,-0.02465990110970262,-1.728116139782765,-0.025095998933344354,-0.5660569733987764,-0.6200637845725443,0.903492796358607,0.0,0.5341357243181188,-1.4185320414069391,0.0,-3.23767092315862,0.0,-2.4223050770947663,0.0,-2.4824403695039745,0.0,3.39769456508629,0.0,0.0,-2.9844912724504624,-0.2533589507047185,-3.3813228296600606,0.0,-1.8012972148299777,0.0,-3.2140528275314884,2.1300400179328713,2.2884755623384043,0.0,0.0,-2.967889956678771,0.0,-3.503366933132088,0.0,-1.7988109315055025,0.0,-2.694689519006288,1.7184727232625583,2.7750277272492325,0.0
561,0.0,-1.9786628752480162,-0.5817479726114461,-2.6194754571806422,0.0,-2.6983849938853446,0.6134246156612344,-2.4508010625547416,1.2371555745767482,3.0028138825234416,0.0,-1.4231899153450578,-1.3672155287652976,-0.8911155381302827,-1.8535480725243803,0.0,-1.1701975282645272,0.0,-0.5902742582565956,0.0,0.5902742582565956,0.0,0.0,-1.835515809693511,-0.9673929861428343,-2.490355094080521,0.0,-2.553961167268337,-0.403584762367698,0.6201874247148853,1.0149996226750557,-0.8142512650808509,0.0,-0.9846100217276943,-4.074780212472806,0.0,-2.964929713870479,0.0,-0.675182970837418,-2.929140569468669,3.9048037855298645,0.0,-0.6018660960746769,0.0,-0.6621459083927445,-3.5184335543708647,0.0,-3.551323623532497,0.0,-0.09543233601717604,-2.555358117173076,3.5505148366790835,0.0,-0.8997243834888313,0.0
562,0.0,-3.4375249425179666,0.0,-2.28759840788485,-1.3447669717195576,0.746612128128965,-2.576584668696741,3.4011545005879276,0.0,-1.498726804581585,0.0,0.0,-2.474445655241264,-0.14600413610854623,-1.5877814007381863,-0.1485595042332255,-0.4361139980782025,-0.7384254105965327,0.9567201537213799,0.0,0.0,0.0,0.0,-3.2157086762370835,0.0,-2.4054057018778496,0.0,-2.4646945338008597,0.0,2.996685185755743,-1.0668265878382988,0.8386949348340444,0.0,-0.23955013129434155,-3.3494887289961417,0.0,-1.7808733394664378,0.0,-3.1706794929658164,2.0932437669967827,1.674591013974136,0.0,-1.8022713585386874,0.0,0.0,-3.46601054266856,0.0,-1.7791212766071292,0.0,-2.586889207992643,1.5451135879731446,1.935292796788228,0.0,-1.7950901166956579,0.0
563,-0.4901195437871819,-2.6452607269904393,0.0,-2.6328473854669188,0.5166149509036932,-2.3397615908185285,1.1343127502031425,1.844420972542693,0.0,-2.409969024497538,0.0,-1.1919454324288092,-1.649987339498149,-0.06596752623205804,-1.1271754728106709,0.0,-0.6187392495130117,0.06712898604146478,0.551610263471547,0.0,-1.173782641684551,0.0,-0.8521431708765737,-2.517542834380626,0.0,-2.5825634994718962,-0.2876793580414705,0.6131794275362312,0.8936309440144563,-0.14199329804278626,0.0,-0.6085738177117106,0.0,0.0,-2.9224952976592333,0.0,-0.6221031844541258,-2.973464370642648,3.8916906041990327,0.0,-1.1897901643831976,0.0,-1.2041167986617696,0.0,0.0,-3.5082709423009675,0.0,-0.05999173805775748,-2.5928149257806536,3.5414804317042274,0.0,-1.335989834243681,0.0,-1.354080484584992,0.0
564,0.0,-2.231702737614527,-1.4040160098499843,0.811485138376844,-2.625230510475535,3.4066483464228305,0.0,-2.085418544514539,0.0,-1.211489181974068,0.0,-0.10505331224632819,-1.6264093958084591,-0.10688909069582753,-0.4769919867025907,-0.695459288085698,0.9342396828615929,0.0,-0.23878039477589486,-0.695459288085698,-2.633819457930464,0.0,0.0,-2.400995602459127,0.0,-2.460064551547736,0.0,2.9778432162899495,-1.0382522366474523,0.4320430436426492,-0.4320430436426492,-4.781488589011435,0.0,0.0,-1.7789696579479153,0.0,-3.3012488747022948,2.3560775302937484,1.5416845199176965,0.0,-2.103551817143312,0.0,-4.028020900312107,0.0,0.0,-1.7792275629029075,0.0,-2.6410580913189734,1.6523736225789039,1.882255261398863,0.0,-2.249079017271009,0.0,-4.180383747353668,0.0
565,0.0,-2.805652997036523,0.878674699203863,-2.698210000467488,1.4995156932626819,1.7926959130020736,-0.2777891324610704,-2.566053350869085,0.0,-2.155707059863671,0.0,-0.06647540581448119,-1.1359058963732016,0.0,-0.6235739603736246,0.0676549783644953,0.5559189820091293,0.0,-1.745533171677316,-1.2732309989455959,-3.0412532099017673,0.0,0.0,-2.732271890540705,-0.015048726937677559,0.6154096928797204,0.626510767722116,-0.0074323301224865634,0.0,-1.8385663843542066,-1.8961474370281006,-2.55642795397798,0.0,0.0,-0.7145834635207904,-2.8108490787912057,3.8232777882848232,0.0,-1.1967409723101952,0.0,-2.248468573669843,-1.621741077777722,-1.6997602983235993,0.0,0.0,-0.16054998917462843,-2.407711670291955,3.46290890608482,0.0,-1.3449903588668974,0.0,-2.447650716123247,-1.5315631129798084,-2.0676413488319003,0.0
566,-1.402803187488122,0.8117410535494307,-2.6209409349637722,3.399300878558104,0.0,-2.080243992603592,0.0,-2.1244391377224003,0.0,0.30626851881754846,0.0,0.0,-0.6977350750490885,-0.3621672062222858,0.7678743503577334,0.0,-0.4057071441354476,-0.3621672062222858,-3.2251380505059046,-1.6050028056731613,6.181220747810756,0.0,0.0,-2.4519937520806225,0.0,2.952219007912288,-1.002965349855156,0.3986202323701171,-0.3986202323701171,-5.211415066213171,-0.42167070589304023,3.9936395066439867,0.0,0.0,-3.3420278144982998,2.4327186190265584,1.5063784002489422,0.0,-2.1055274842311897,0.0,-4.348909199292844,0.0,7.637985607240216,0.0,0.0,-2.708313520507551,1.7805256160200622,1.8226383490127909,0.0,-2.2523218384707095,0.0,-4.662794388935625,0.0,7.802030067004595,0.0
567,0.9252533207328661,-2.738428287002914,1.544470734328629,1.7856327785466863,-0.3261559019180682,-2.531786516741086,0.0,-1.529211360927446,0.0,4.813360207717548,0.0,0.0,-0.582833405860339,0.0,0.582833405860339,0.0,-2.351996771095788,0.0,-2.223003325584277,3.8137910349621826,0.7612090617178824,0.0,0.0,0.8715369908154691,0.08729541467194513,0.2595746857823267,0.0,-2.097606680658876,-1.3344251332277957,-1.2612184472596044,1.3512478111917858,4.545742902929645,0.0,-0.7306100303100027,2.757498284464371,0.0,-1.188613940425054,0.0,-3.0348544207209005,0.0,-0.3727510662066169,3.7678911136467876,1.4173789141065707,0.0,-0.36345139811670146,2.4153704408977323,0.0,-1.3340928516683046,0.0,-3.1838925300768164,0.0,-0.6501940899982808,4.014023049132666,1.154156422610736,0.0
568,-1.9745658484281503,3.07531372815863,0.0,-2.083157245254763,0.0,-2.1274775855326777,0.0,1.74091093636759,1.3689760146893604,1.9804143340820035,0.0,-0.3619288086955663,0.7673699176846904,0.0,-0.4054411089891241,-0.3619288086955663,-3.2229766062498886,-1.6039009142640115,5.886084543577591,0.0,-0.2918371053790003,0.0,0.0,2.549984771642549,-0.19859661549292973,-0.20372984042388298,0.0,-5.618597535501202,0.0,4.6032490128951,1.4176749785229037,-2.860593301756281,0.0,2.4219927466269775,1.5091205774439564,0.0,-2.103551817143312,0.0,-4.3446945486528055,0.0,7.336396958059099,0.0,-3.9069490809980456,0.0,1.8741819033419205,1.795911233692546,-0.043809509583500605,-2.2285654995760975,0.0,-4.658831337515079,0.0,7.3533841771126705,0.0,-4.069554910355171,0.0
569,1.7945311368374295,1.7846004867787646,-0.5695053524023552,-2.4115906067294413,0.0,-1.530226277631297,0.0,5.109968793672037,0.0,-3.276487238617476,0.0,0.0,0.582376340992341,0.0,-2.3501358919768234,0.0,-2.2212038455844185,3.8107281578366847,0.7606115797245572,0.0,-1.1681641814746402,0.0,0.0,0.30237733979984194,0.0,-2.2007363447877126,-1.111388624150328,-1.2562096919178423,1.1253592967552573,3.0771340053399934,-0.48023739970944335,-1.598934688231074,0.0,0.0,-1.185836874571855,0.0,-3.027612617472941,0.0,-0.4807165707308325,3.972511454842109,-0.4641822666383355,0.0,0.5946761883533047,0.0,0.0,-1.3321679058116431,0.0,-3.1791935643071714,0.0,-0.7307820335703957,4.167949745548394,-0.7060032330081789,0.0,0.8940598199263725,0.0
570,0.0,-2.0860649300528666,0.0,-2.1305104065443556,0.0,1.5929385621877457,1.6695489258109486,0.5937333680251955,-1.0595066900920491,2.883706699878952,0.0,0.0,-0.41032425181412036,-0.3663048475300079,-3.2626604674826867,-1.6241372423008715,5.958766426910506,0.0,-0.7056638695969397,-0.3663048475300079,5.963714446979429,0.0,-0.22860558494349204,-0.1906352890039653,0.0,-5.655386785152933,0.0,4.61897560138575,1.4556520577146126,-2.8933481795434535,0.0,5.483070678433133,0.0,-0.029733271571930064,-2.1222618813881877,0.0,-4.416360885325165,0.0,7.455604123973991,0.0,-3.363546277680085,1.2608612940983643,7.634511606133404,0.0,-0.3627751036166818,-2.103858675740919,0.0,-4.733747290560114,0.0,7.4700386373841114,0.0,-3.386325296542653,1.2958697329001525,7.774086949456121,0.0
571,-0.3968023478625571,-2.5336370340462597,0.0,-1.5507978605309891,0.0,5.177436844143912,0.0,-2.30053229031445,2.200311050080561,4.456043123915265,0.0,0.0,-2.4031352276376596,0.0,-1.8933902188721041,3.1529418332396366,1.1435836132701271,0.0,0.541975741787859,3.0062342722581348,3.3329804222919868,0.0,0.0,-2.477866309536114,-0.6407255839375736,-1.273108918360466,0.6489082859558293,3.132811586717338,-0.010009280700018497,-1.1102230246251565e-14,1.8436434883897346,4.147374218647615,0.0,0.0,-3.087061110523881,0.0,-0.05004339191720941,3.1856027249938745,-0.04849822255278413,0.0,2.9475186694476796,2.4258227867571147,1.1002982082581658,0.0,0.0,-3.2344825289626233,0.0,-0.3382334553537265,3.4448734250662563,-0.3278703207916095,0.0,3.2715119120696396,2.375445766041298,0.5514493502126128,0.0
572,0.0,-2.1557930618115506,0.0,1.76322581174283,1.3887358089267665,0.6014964899480724,-0.7741646074244657,4.143424364387515,0.742859554215769,0.20526684984507604,0.0,0.0,-3.712140051091456,-1.150943725806619,5.758082520923652,0.0,-0.8949987440255769,0.0,6.42960318297785,0.4708487797640548,-1.6468095756622225,0.0,0.0,-5.720934724226229,0.0,4.70676876160871,1.4046248959600605,-2.8927811925647253,0.0,6.360437305672933,0.7500121115072256,0.8031519483372662,0.0,0.0,-4.432007266280258,0.0,7.481622208356164,0.0,-3.3750434874288358,1.2652166755336036,7.10389535470134,-0.028128988826592316,-1.1355850047636618,0.0,0.0,-4.74705509494305,0.0,7.490755631342114,0.0,-3.3955246999714626,1.299427080002527,7.1110143971439115,-0.34499008917681373,-0.690559823889339,0.0
573,0.0,-1.5614817217656063,0.0,5.212463929448063,0.0,-2.446451766658231,2.4731251583612335,3.783700061549955,0.0,1.1438003766411908,0.0,0.0,-1.7392734186800485,2.8478448652240864,1.3001700403791117,0.0,0.694347451087618,2.7150381606792506,2.3702365778941137,0.0,-1.1102230246251565e-14,0.0,-0.6563112018438733,-1.280789608372479,0.6647431725236297,3.151045350067727,-0.021606119087808073,1.6653345369377348e-14,1.865649023827809,4.16478859292419,0.0,-0.5859166849633612,0.0,0.0,-0.07312461032217277,3.2389431537958813,-0.07084507104558879,0.0,2.9332556282187836,2.4743567086629725,0.7958289127871887,0.0,-0.8629910268367458,0.0,0.0,-0.36815386804853606,3.512961116143567,-0.3567359395053524,0.0,3.255151775524641,2.4362695958100007,0.5268231402065893,0.0,-0.8649956756898586,0.0
574,0.0,1.7521409848675729,1.4177014013047162,0.6022527795888521,-0.8020115662481508,4.149643900173117,0.7695371078591751,1.0517171825606741,0.0,-3.1863009079977855,0.0,-1.028530537531397,5.699938508501362,0.0,-0.8955728997068424,0.0,6.48893007101109,0.3607338762617762,-1.0253193796509241,0.0,-2.8697745389925866,0.0,0.0,4.670399765339134,1.5019582549484656,-2.9461384159294726,0.0,6.329616105713609,0.8415865835212033,0.4663943185276964,0.0,-0.8863022779290741,0.0,0.0,7.474735561060686,0.0,-3.3720004885577968,1.264063894199019,7.097686525784069,-0.028105262825672828,-1.423863935643832,0.0,-1.4588956376365037,0.0,0.0,7.485053197570083,0.0,-3.392992633811524,1.29844792712053,7.105875512858232,-0.3447491147165249,-1.1241804365237833,0.0,-1.3137391022764482,0.0
575,0.0,5.177436844143912,0.0,-2.032965765712891,1.67030645050531,4.148551046069593,0.0,-0.06279470281893573,-1.6028982999453323,-0.06384976645052998,0.0,2.604521188713993,1.4003171839358841,0.0,0.7966805175681935,2.4839231160727393,2.458473977196163,0.0,-1.6874064619350815,0.0,-1.1409667277075486,0.0,1.2434417921404983,3.132054694687514,-0.5826298952637476,1.6653345369377348e-14,2.415831968628357,3.8771680140236575,0.0,-0.8775493148473701,0.0,-5.123711398779379,0.0,3.57112468167497,-0.2413443472200516,0.0,2.7534246821078634,2.791566730949979,0.6303170660401092,0.0,-1.4360963242668556,0.0,-5.959960077120496,0.0,3.890201196784787,-0.5479215521144041,0.0,3.0536293956314533,2.7965226494498148,0.34189526958222083,0.0,-1.2949707622252644,0.0,-5.813804759175305,0.0
576,1.650742473307465,0.6004886366607676,-1.0340290800257668,4.147187276728214,0.9922307096596694,0.9384418339168143,0.0,-2.5949658577904877,0.0,-5.401126327034311,0.0,0.0,-0.7995381720169448,-0.17338248383622634,6.328728390676208,0.717819451616486,-1.2768905358352955,0.16366997396212168,-2.6349189639114035,0.0,-2.6200132052636604,0.0,0.4887307999763113,-2.414152237397482,0.0,6.667507594749777,0.0,0.8757119062309915,0.0,-2.1156786874130584,-2.279923220830443,-1.2846760248453937,0.0,0.0,-2.738608680723542,0.08369796392542761,7.558487706303879,0.0,-1.4174374401369594,0.0,-2.5627757761398917,-3.0561254742787147,2.427960370626403,0.0,0.0,-2.8489373651540433,0.2992503306584682,7.316588484668661,0.0,-1.2776920292009164,0.0,-2.461172347541704,-2.9677674578505635,2.382597845522491,0.0
577,0.0,-1.6217764288331549,0.879189814274095,4.487930343847612,0.0,-0.43079103967490484,-0.8440858072470081,-2.0369777120547106,-2.6537859563438904,3.0971410058423965,0.0,0.0,0.498240441621689,3.0385235397808685,2.1546376552563085,0.0,-1.5909325682924136,-0.16554188959537752,-2.4814222470917358,0.0,2.0000544575004553,0.0,-0.967921020684509,2.7755575615628914e-14,2.7828217989275315,3.655955816389078,0.0,-0.8707624545153503,0.0,-5.082883566152652,0.0,3.021123844242246,0.0,-0.07188671022563264,2.3837174935478322,3.5401078199218783,0.24999930945217574,0.0,-1.4275948583374776,0.0,-4.144952282861469,0.07145592243072985,5.217198014752345,0.0,-0.13806992563399484,2.686918336114308,3.603639958257318,-0.06489187165258647,0.0,-1.2877384597877266,0.0,-4.03424303120212,0.1368286786752687,5.185152812314578,0.0
578,-0.9034629566893604,4.114811343187963,0.8671990913107774,0.9906710271443742,0.0,-2.5767635587998106,0.0,-3.997817536488124,2.0982959178486693,3.0529546445238753,0.0,0.0,6.436380412682996,0.27980891680865483,-0.9734634545062737,0.0,-2.5434987905075035,0.0,-1.879680141329676,2.024285380385471,-0.4312514238262066,0.0,0.0,6.65008725882727,0.0,0.8735087873848579,0.0,-2.1103229558412706,-2.2740237765015103,-3.3306690738754696e-14,0.48154769635838646,0.6619280327905153,0.0,0.0,7.603098180686818,0.0,-1.4179382335403168,0.0,-2.8342405179999086,-2.508541618724347,3.551564172628907,0.7045285149992697,-2.69689434253233,0.0,0.0,7.471076167843252,0.0,-1.2785171794165329,0.0,-2.7392272176697094,-2.409367556547737,3.548833324006226,0.6084470495750172,-2.9453404557861136,0.0
579,0.7538240676083885,4.573687326986198,0.0,-0.4947573634018876,-0.7235854910990214,-2.1728603109360534,-2.5373628424225525,3.9199602526234667,0.0,-4.445016025410309,0.0,3.0366895963645057,2.159986666106961,0.0,-1.5955815201094348,-0.1602627958584013,-2.4872119770898093,0.0,1.4344493103698341,0.0,-3.477887691269188,0.0,3.324013759444794,3.3890999142362155,0.0,-0.870696302444196,0.0,-5.0824857096493705,0.0,2.722870090300761,0.0,-2.722870090300761,0.0,3.4009461955222253,0.31155782027425527,0.0,-1.4227549414364882,0.0,-4.09489604705252,0.0,3.4909607466653947,-0.5197482904114592,-2.9712124562539355,0.0,3.3849224056011846,0.03503209919797079,0.0,-1.282119525015496,0.0,-3.948041307436993,0.0,3.4813514338676868,-0.7961464317049666,-2.68520500216272,0.0
580,0.3229656063932551,1.2613387661005393,0.0,-2.5755993863420645,0.0,-3.7100745586796102,1.53069321112147,1.762077125800121,-2.0965446320080128,-0.42795035081163446,0.0,0.0,-0.8327454454253536,0.0,-2.540670675752754,0.0,-1.6322342538683032,1.5356926313628838,-1.151361117558114,-0.9672642552673971,0.1934738559518645,0.0,0.0,0.8701375468108452,0.0,-2.1778108182374467,-2.1119575667974955,0.0,0.3252149643478752,-0.46388436209174877,0.0,-1.2148040750325662,0.0,0.0,-1.4154096110969183,0.0,-2.7118602504816014,-2.741398229538672,3.5491476000368727,0.9345753184109684,-3.4010186944244625,0.0,-0.5974437778917596,0.0,0.0,-1.2756517384822503,0.0,-2.5765569356225537,-2.7205872746617397,3.546140577966292,0.9156410578407659,-3.5383129351373737,0.0,-0.4480754083215771,0.0
581,0.0,-0.20308378049582743,-1.310177500528198,-1.5781566674782699,-3.147050586993594,4.22955309899068,0.0,-3.8414165503889874,0.0,0.0,0.0,-0.6578254090438662,-0.45368656430468945,-1.7967525129465645,-1.0373109007749348,-1.2649411942831201,2.0705031323157486,0.0,-2.8929876202723137,0.0,0.0,0.0,0.0,-0.7169714190500609,-0.30827513726394695,-4.929996917480434,0.0,2.881522830503341,-0.31563831207008786,-2.5658845184332533,0.0,0.611739171899156,0.0,0.0,-1.423260159639006,0.0,-4.7510822230404255,1.3051242633936533,3.4989310926381134,-1.84199231608001,-2.307371736687591,0.0,1.1876199348709648,0.0,0.0,-1.2827200996839982,0.0,-4.567530735800705,1.2313910934338868,3.497524440383061,-2.062160372599464,-2.0491642214443844,0.0,0.8913461826620867,0.0
582,0.0,-2.5746171655405603,0.0,-3.802795897095912,1.7169303524275037,1.7597704010969384,-2.279831749642902,-0.6335962435258469,0.0,0.8939649971756447,0.0,0.0,-2.535102255664168,0.0,-1.6382841392207026,1.5515109238324554,-1.1486779483468434,-0.9845033548128601,-0.08872194653321008,0.0,-0.8796826406766045,0.0,0.0,-2.059162132295911,-2.3508593128721444,-1.1102230246251565e-14,0.5665455554713761,-0.5842297831758936,0.0,-0.9095622927180913,0.0,-0.9179113261089333,0.0,0.0,-2.7580415081447707,-2.65494004249599,3.550707464915326,0.8488245734162292,-3.360903879153576,0.0,0.0,0.0,-3.6426988987046602,0.0,0.0,-2.5966079773773214,-2.684684047804929,3.547624926388841,0.8796089976777943,-3.522231264664449,0.0,0.0,0.0,-3.1815001025081946,0.0
583,-1.1518222697815994,-1.7366967383257714,-2.98115935107246,4.143376002739818,0.0,-3.8385501579496606,0.0,0.6002218684115102,0.0,-2.4228110045873166,0.0,-1.8306850406022313,-1.0165853262766533,-1.297160822067489,2.09368444540724,0.0,-2.9071292905419654,0.0,-0.2954158007246188,0.0,-3.9219982402656504,0.0,-0.14889579421353272,-5.023417475880581,0.0,2.80742378392001,-0.15246169947038535,-2.6549620844496244,0.0,0.3852498260971504,-0.7719895682281874,-3.3749485509394104,0.0,0.0,-4.573751766225853,0.9033896538199637,3.5269612495101743,-1.4562895431423972,-2.5213463956634152,0.0,-0.1494384338135868,-1.5181172381950159,-2.630637395243973,0.0,0.0,-4.455007477317989,0.9523282535709665,3.5269752208793705,-1.7973940132403055,-2.2046116773302953,0.0,-0.4264988005178466,-0.9609941607055903,-3.226069445914422,0.0
