,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
456,0.0,0.9138768618723425,0.0,0.0502231776036588,0.0,-0.08256276710199018,0.05351514423681536,0.002301401894477806,0.4764226077337952,0.20086008414796908,0.0,0.0,0.13356654529959044,0.3119978040756699,0.3103182908795077,0.0,0.0664192112449058,0.0,-0.18854272455754995,0.011558345187001606,0.6241807992979354,0.0,0.0,1.1076737407631043,-0.0304109109825923,-0.20906785538521433,0.0,-0.033687823845074405,0.0,0.029668420765105452,0.9466006883187106,-0.5392425457174888,0.0,0.14163090506125187,0.7804379699015485,0.0,-0.10042568399253327,0.0,0.10600304786212433,0.0,0.18054425311122557,0.29558874258732715,-0.042141952605767585,0.0,0.14163090506125187,0.7804379699015485,0.0,-0.10042568399253327,0.0,0.10600304786212433,0.0,0.18054425311122557,0.29558874258732715,-0.042141952605767585,0.0
457,0.6175612135753461,0.26203646011930815,0.0,-0.10041182355307043,0.0,0.10598841806022108,0.0,0.6778877774952008,0.0,-0.2439564693876406,0.0,0.0,0.6449097679563032,0.0,0.10523788427070357,0.0,-0.004055128988600387,-0.08050113973947504,0.19926110020840326,0.2680130678780479,0.10876168714046841,0.0,0.7479483664382336,-0.3171360302344439,0.0,0.028053133285688148,0.0,-0.17969417868801685,0.0,1.1711799285572866,-0.19574135675064497,-0.6611859056897096,0.0,0.2833716531480235,0.18736071864138282,0.0,-0.14689937663510122,0.18235604030474306,-0.17470985058798405,0.0,0.6666374362906957,0.0,-0.5774977830318662,0.0,0.2833716531480235,0.18736071864138282,0.0,-0.14689937663510122,0.18235604030474306,-0.17470985058798405,0.0,0.6666374362906957,0.0,-0.5774977830318662,0.0
458,0.0,0.050089595526614517,0.0,-0.097670724724086,0.08401741897010595,-0.02834084488743116,0.5057215919668678,0.06340561392290667,0.0,-0.5772226507749778,0.0,0.3166427981672548,0.3074552146633103,0.0,0.06634188055683055,0.0,-0.19081953674664476,0.016537443454023304,0.6099562703157702,0.0,-0.45225565964637227,0.0,-0.012550686361745278,-0.21740260285856294,0.0,-0.033598135921675265,0.0,0.03849902667489857,0.9263564570877847,-0.6796525586854507,0.0,-0.20682743839923745,0.0,0.0,-0.10016965042964898,0.0,0.11006096717736114,-0.008656516850180651,0.17782536699249007,0.3079934271990048,-0.24384672781812,-0.0641466993808848,-0.26252901937100503,0.0,0.0,-0.10016965042964898,0.0,0.11006096717736114,-0.008656516850180651,0.17782536699249007,0.3079934271990048,-0.24384672781812,-0.0641466993808848,-0.26252901937100503,0.0
459,0.0,-0.051938863935241386,-0.09671287587806887,0.25258974726583006,-0.19683391855265242,0.7754909919009734,0.0,-0.34529584657576606,-0.25200024550633415,-0.16886279303092167,0.0,0.0,0.10502223995345616,0.0,-0.036599861276176426,-0.015214566420063136,0.19878837860227705,0.20253401254350933,-0.022018910604426623,-0.1143437025072025,-0.4177587405808758,0.0,0.0,0.028055328402665225,0.0,-0.179708250164623,0.0,1.346340852669492,-0.5465468450239541,-0.5135349048200233,0.0,-0.26377284455882943,0.0,0.0,-0.17512043816507727,0.2387647410924565,-0.20286500763262438,0.0,0.6799941604134219,-0.027025455759588368,-0.5972598350635572,0.0,-0.10029586808339985,0.0,0.0,-0.17512043816507727,0.2387647410924565,-0.20286500763262438,0.0,0.6799941604134219,-0.027025455759588368,-0.5972598350635572,0.0,-0.10029586808339985,0.0
460,0.0,-0.0945020404021335,0.07765653095219704,-0.02196867758774701,0.4994762319219248,0.0665942115129603,0.0,-0.6107672360812444,0.0,-0.10029483978506448,0.0,0.0,0.0662956515104618,0.0,-0.21140063802702613,0.0579464965150045,0.5888254877966403,0.0,-0.5224726007682534,-0.11322833262701337,0.01790252140168036,0.0,0.0,-0.03360458847012637,0.0,-0.0014691290995294537,1.0061001731555663,-0.7193734143908337,0.0,-0.3244695094892336,0.0,0.07281646829415678,0.0,0.0,0.11139214953566068,-0.01131120420314602,0.1778342836414204,0.3106504508982866,-0.24385247178608793,-0.06679797911219865,-0.2946199907229996,0.0,0.1669294056060977,0.0,0.0,0.11139214953566068,-0.01131120420314602,0.1778342836414204,0.3106504508982866,-0.24385247178608793,-0.06679797911219865,-0.2946199907229996,0.0,0.1669294056060977,0.0
461,-0.11196103926121026,0.26782849786650686,-0.21206753820637303,0.7831262148890517,0.0,-0.33771151426851276,-0.2672034215332353,-0.19469947303596413,0.0,0.16711574601826484,0.0,0.0,-0.030781819028113944,-0.02687083784547184,0.19884255449014177,0.21419630713559457,-0.02202233738177739,-0.12598456048449336,-0.3677531686317792,0.0,0.5519253015686232,0.0,0.0,-0.17973006832550098,0.0,1.3484364040100338,-0.5504892709271125,-0.5116532943922891,0.0,-0.16830562228955515,0.0,0.5990014151332268,0.0,0.23344411476324822,-0.20027398665369844,0.0,0.6777924941185454,-0.021569192095682865,-0.6004703202367345,0.0,4.45908447943566e-06,0.0,0.7109149308254459,0.0,0.23344411476324822,-0.20027398665369844,0.0,0.6777924941185454,-0.021569192095682865,-0.6004703202367345,0.0,4.45908447943566e-06,0.0,0.7109149308254459,0.0
462,0.08312831763923612,-0.02740770726807895,0.5051694713135824,0.06393127796497922,0.0,-0.6111089290392613,0.0,4.458012003993872e-06,0.0,0.7107445502025023,0.0,0.0,-0.18242160640653537,0.0,0.6177891789342027,0.0,-0.5686914533393761,-0.020749606333314574,0.08845941006274671,0.2745836410197988,0.028241256636274414,0.0,0.0,-0.0027405078161457652,1.0085865318917975,-0.7206008529878183,0.0,-0.32445533555982564,0.0,0.32445477705582704,0.0,0.05025105999845181,0.0,0.0,0.2024943603888829,0.2505239347678767,-0.2440823654504598,-0.006441569317416906,-0.32501463996936764,0.0,0.39165089921224805,0.16171763123606908,0.12417544615965781,0.0,0.0,0.2024943603888829,0.2505239347678767,-0.2440823654504598,-0.006441569317416906,-0.32501463996936764,0.0,0.39165089921224805,0.16171763123606908,0.12417544615965781,0.0
463,-0.051484284586678086,0.7028559520072974,0.0,-0.417811739622298,-0.10695634976745083,-0.2749340857452154,0.0,0.34164257684841104,0.2621776031764611,0.07411754363380041,0.0,-0.02663526729298482,0.1988878792724691,0.21400426189108757,-0.022027395090340463,-0.12577239010109764,-0.3679580178663322,0.0,0.5080019722925933,0.0,0.12109375703737157,0.0,0.0,1.3544896905798076,-0.5621930963624955,-0.505944484556764,0.0,-0.16833985824966646,0.0,0.49858599698220374,0.0,0.29016266311137073,0.0,0.02207115331156473,0.7001388159710409,-0.08840693566751767,-0.5670162468720541,0.0,-0.022176890995062593,0.044357780746739905,0.6388908426059103,0.0,-0.1274274951905241,0.0,0.02207115331156473,0.7001388159710409,-0.08840693566751767,-0.5670162468720541,0.0,-0.022176890995062593,0.044357780746739905,0.6388908426059103,0.0,-0.1274274951905241,0.0
464,0.5101629024899523,0.06137655154248023,0.0,-0.6109843804626536,0.0,4.45710073293526e-06,0.0,0.6608022504209998,0.0,-0.12737654544219268,0.0,0.0,0.6183327447934595,0.0,-0.5699460719523763,-0.01925901190720225,0.08853675810227557,0.2733197147299471,0.11170156174591384,0.0,0.32457267763419395,0.0,1.0222590988233193,-0.727652866655415,0.0,-0.324829805726079,0.0,0.3248292465785063,0.0,0.24572000471376754,0.0,0.4285740124322146,0.0,0.2921442321077272,-0.24423439051588502,-0.047909841591842195,-0.30455092112218196,0.0,0.37125636780936944,0.20325494799386945,0.0648120412649611,0.0,0.3816375991085863,0.0,0.2921442321077272,-0.24423439051588502,-0.047909841591842195,-0.30455092112218196,0.0,0.37125636780936944,0.20325494799386945,0.0648120412649611,0.0,0.3816375991085863,0.0
465,0.0,-0.40066171767696446,-0.14170309994714358,-0.2576986299388295,0.0,0.32444886768354664,0.29694432149289796,0.018059518361823734,0.0,0.38171442023706703,0.0,0.23234780425740453,-0.02207514066681071,-0.1439125808792241,-0.35985707564760716,0.0,0.509151399781782,0.0,0.2425916082071211,0.0,0.7024000176422796,0.0,-0.5313896990861267,-0.5222762585821883,0.0,-0.16853059993504615,0.0,0.49914999970823715,0.0,0.40756872687151,0.0,0.5944108347423871,0.0,-0.026465660017560566,-0.5992573042440164,0.0,4.4681251587519455e-06,0.0,0.6624313194013354,0.0,-0.01877293625769383,0.20382232052975624,0.6822630797409523,0.0,-0.026465660017560566,-0.5992573042440164,0.0,4.4681251587519455e-06,0.0,0.6624313194013354,0.0,-0.01877293625769383,0.20382232052975624,0.6822630797409523,0.0
466,-0.026465660017560566,-0.5992573042440164,0.0,4.4681251587519455e-06,0.0,0.6624313194013354,0.0,-0.01877293625769383,0.20382232052975624,0.6822630797409523,0.0,0.0,-0.5807546753063164,0.0,0.11068516672310125,0.21071814285527068,0.143469496381865,0.0,0.47352338823607454,0.28572604788568157,0.2570280524773594,0.0,0.0,-0.3256577812527972,0.0,0.2404669474143084,0.17030803447815046,0.13219665549302206,0.05805183017058013,0.56647559337204,0.14654135017355685,0.2760864515733985,0.0,-0.07554281680990371,-0.29153011655278505,0.0,0.35840691443169703,0.23122508594797253,0.05124574316290875,0.0,0.5717595815505128,0.1962018748325356,0.1664552384541551,0.0,-0.07554281680990371,-0.29153011655278505,0.0,0.35840691443169703,0.23122508594797253,0.05124574316290875,0.0,0.5717595815505128,0.1962018748325356,0.1664552384541551,0.0
467,-0.07554281680990371,-0.29153011655278505,0.0,0.35840691443169703,0.23122508594797253,0.05124574316290875,0.0,0.5717595815505128,0.1962018748325356,0.1664552384541551,0.0,-0.2257858585463346,-0.3192965563752814,0.0,0.5096392765402413,0.0,0.22950771593173158,0.026629175604853117,0.7444765733609415,0.0,-0.08756685397823816,0.0,0.0,-0.18904390757432665,0.04069533228614475,0.5051320114324298,-0.051694573672023125,0.39132617051045315,0.08495459118993409,0.6079374091875422,0.0,-0.05542435783922883,0.0,0.0,-0.008326287688831258,0.01666082657578727,0.6547592300450766,0.0,-0.03604850044682806,0.23849974809442287,0.6547012356252324,0.0,-0.0220328731942665,0.0,0.0,-0.008326287688831258,0.01666082657578727,0.6547592300450766,0.0,-0.03604850044682806,0.23849974809442287,0.6547012356252324,0.0,-0.0220328731942665,0.0
468,0.0,-0.008326287688831258,0.01666082657578727,0.6547592300450766,0.0,-0.03604850044682806,0.23849974809442287,0.6547012356252324,0.0,-0.0220328731942665,0.0,0.0,0.1186244562024541,0.19513862644924274,0.15141401291822731,0.0,0.48163371425715695,0.2703295089252933,0.1938489626962081,0.0,0.027363339157826516,0.0,0.0,0.22224197823366154,0.20691086166175765,0.09573594895995186,0.09453237802450332,0.5302870995191888,0.1828038707381019,0.2026862129821616,0.0,-0.07759266249873775,0.0,0.0,0.3182092494328437,0.31166249751226616,0.011108144385740815,0.0,0.531937817832695,0.2759634054370075,0.12115775846019972,0.0,-0.1707806591327632,0.0,0.0,0.3182092494328437,0.31166249751226616,0.011108144385740815,0.0,0.531937817832695,0.2759634054370075,0.12115775846019972,0.0,-0.1707806591327632,0.0
469,0.0,0.3182092494328437,0.31166249751226616,0.011108144385740815,0.0,0.531937817832695,0.2759634054370075,0.12115775846019972,0.0,-0.1707806591327632,0.0,0.0,0.5100590003149108,0.0,0.1726328348389039,0.14072965889413425,0.6839323480894777,0.008272822305599448,-0.04246697044694159,0.0,0.25708445959260473,0.0,0.04405450504911812,0.505050041894961,-0.05503541052815919,0.39127599875783403,0.08827702022369266,0.6061831861723377,0.0,-0.06650568799280165,0.0,0.04434203941698911,0.0,0.0008320252116611471,0.6623269431348611,0.0,-0.028169422738155703,0.2226731747200894,0.66220441558551,0.0,-0.10462344202668561,0.0,0.1266312896984978,0.0,0.0008320252116611471,0.6623269431348611,0.0,-0.028169422738155703,0.2226731747200894,0.66220441558551,0.0,-0.10462344202668561,0.0,0.1266312896984978,0.0
470,0.0008320252116611471,0.6623269431348611,0.0,-0.028169422738155703,0.2226731747200894,0.66220441558551,0.0,-0.10462344202668561,0.0,0.1266312896984978,0.0,0.2506007260150156,0.12375241054192188,0.0,0.45419012135266,0.3253250131098895,0.1664426297107724,0.0,0.13128430319628848,0.0,0.3111137727319857,0.0,0.25785087903749115,0.04474145431281329,0.1453958160626989,0.47931171234676384,0.2332902927170366,0.17734264571966918,0.0,-0.049852358993618395,0.0,0.35946893543599145,0.0,0.3311931728377182,0.0012821263399409588,0.0,0.5219263986853129,0.295347608643759,0.11136194313623449,0.0,-0.0660434703514845,0.0,0.4340052918257342,0.0,0.3311931728377182,0.0012821263399409588,0.0,0.5219263986853129,0.295347608643759,0.11136194313623449,0.0,-0.0660434703514845,0.0,0.4340052918257342,0.0
471,0.3311931728377182,0.0012821263399409588,0.0,0.5219263986853129,0.295347608643759,0.11136194313623449,0.0,-0.0660434703514845,0.0,0.4340052918257342,0.0,0.0,0.1784876951605341,0.1287746577187221,0.6936489940557955,0.0,-0.03831083736498542,0.0,0.31329837400617677,0.09466516285092652,0.2413481995816369,0.0,-0.025157853740953584,0.39105516362560877,0.05850725592919659,0.6207939494895065,0.0,-0.06647829328221277,0.0,0.13154029514481635,0.15757095063060333,0.4066957595627585,0.0,0.0,-0.01756857553099067,0.2013687108298967,0.6722653591164196,0.0,-0.10454525169771856,0.0,0.23552043262382583,0.11162544788838602,0.24018376394492336,0.0,0.0,-0.01756857553099067,0.2013687108298967,0.6722653591164196,0.0,-0.10454525169771856,0.0,0.23552043262382583,0.11162544788838602,0.24018376394492336,0.0
472,0.0,-0.01756857553099067,0.2013687108298967,0.6722653591164196,0.0,-0.10454525169771856,0.0,0.23552043262382583,0.11162544788838602,0.24018376394492336,0.0,0.0,0.4368684587211291,0.35884192525479364,0.14942916652174176,0.0,0.13117135767251042,0.0,0.40336753146243964,0.0,-0.11429986292013083,0.0,0.17203747439253902,0.45232866221240897,0.2596950428741529,0.1639578843595224,0.0,-0.049818705311643896,0.0,0.46731928615342255,0.10350037490933772,-0.14540910633673576,0.0,0.0,0.4909761522538858,0.35651873897339925,0.08070506192936477,0.0,-0.06601259624243738,0.0,0.4995341013549037,0.0,0.04379306188013743,0.0,0.0,0.4909761522538858,0.35651873897339925,0.08070506192936477,0.0,-0.06601259624243738,0.0,0.4995341013549037,0.0,0.04379306188013743,0.0
473,0.0,0.4909761522538858,0.35651873897339925,0.08070506192936477,0.0,-0.06601259624243738,0.0,0.4995341013549037,0.0,0.04379306188013743,0.0,0.09273880186908556,0.7109061901166669,0.0,-0.03827302979599878,0.0,0.33075761876304455,0.0590496954619546,0.185041587181356,-0.058931792803473826,0.19794100493344402,0.0,0.04324548610981083,0.6276981945168458,0.0,-0.06640439598859516,0.0,0.13893792201216115,0.14231980155710033,0.3196400302896585,-0.06475326013095639,0.2358207111716304,0.0,0.21000544405085364,0.6677117798554733,0.0,-0.10451294340816375,0.0,0.2311370274349578,0.12020737760751743,0.22485888105379104,0.0,0.1640219990157732,0.0,0.21000544405085364,0.6677117798554733,0.0,-0.10451294340816375,0.0,0.2311370274349578,0.12020737760751743,0.22485888105379104,0.0,0.1640219990157732,0.0
474,0.21000544405085364,0.6677117798554733,0.0,-0.10451294340816375,0.0,0.2311370274349578,0.12020737760751743,0.22485888105379104,0.0,0.1640219990157732,0.0,0.3549959460892538,0.15109872702545601,0.0,0.13107181919300714,0.0,0.40306225499193715,0.0,-0.0020232116026086544,0.04753146096723171,0.3613509312313745,0.0,0.2671320028818869,0.16001640541905005,0.0,-0.0497800983675134,0.0,0.4631654976409827,0.11100128740499926,-0.044937341536321895,0.12191582195253403,0.23560476022943533,0.0,0.37855664380437304,0.06940789459770613,0.0,-0.07345244005776408,0.015031232634310498,0.49144448465687773,0.0,0.13117829632793843,0.0,0.13101026283299788,0.0,0.37855664380437304,0.06940789459770613,0.0,-0.07345244005776408,0.015031232634310498,0.49144448465687773,0.0,0.13117829632793843,0.0,0.13101026283299788,0.0
475,0.37855664380437304,0.06940789459770613,0.0,-0.07345244005776408,0.015031232634310498,0.49144448465687773,0.0,0.13117829632793843,0.0,0.13101026283299788,0.0,0.0,-0.03823316644817609,0.0,0.3314469774880813,0.056922285693872254,0.18485165375548007,-0.05680843532207547,0.2713785328208651,0.09998335921457269,0.05290151691790257,0.0,0.0,-0.06632836409465881,0.0,0.13316846167032992,0.15336972426398532,0.3192576785251866,-0.0758520295297771,0.3069596408574071,0.0,-0.15364522848706486,0.0,0.0,-0.09668608113839738,-0.015256430099430673,0.20852642954025669,0.17953335211222665,0.19467779704047672,0.0,0.18552005547336492,0.0,-0.3166850421203016,0.0,0.0,-0.09668608113839738,-0.015256430099430673,0.20852642954025669,0.17953335211222665,0.19467779704047672,0.0,0.18552005547336492,0.0,-0.3166850421203016,0.0
476,0.0,-0.09668608113839738,-0.015256430099430673,0.20852642954025669,0.17953335211222665,0.19467779704047672,0.0,0.18552005547336492,0.0,-0.3166850421203016,0.0,0.0,0.10103288850507042,0.05985797918919289,0.35386460753317195,0.03789579111241892,-0.05962495502398468,0.12477464723028575,0.31162035059164594,0.0,-0.10826199831086569,0.0,0.0,-0.04973541452901742,0.0,0.46095414985023453,0.11449302956911822,-0.04848692037020541,0.1253953280405007,0.13170881905244514,-0.015481604152700612,-0.080047358138291,0.0,0.0,-0.0782359869620386,0.024609650883267165,0.4866094113788577,0.0,0.1311661520321472,0.0,0.039533780671963115,-0.15560678347981138,0.48677811934982884,0.0,0.0,-0.0782359869620386,0.024609650883267165,0.4866094113788577,0.0,0.1311661520321472,0.0,0.039533780671963115,-0.15560678347981138,0.48677811934982884,0.0
477,0.0,-0.0782359869620386,0.024609650883267165,0.4866094113788577,0.0,0.1311661520321472,0.0,0.039533780671963115,-0.15560678347981138,0.48677811934982884,0.0,0.0,0.3376934045451918,0.04512436446235668,0.1850397586901309,-0.04503222113898531,0.27162211235580713,0.08828285591162555,0.01007929664504914,0.0,0.5566838477009561,0.0,0.0,0.13233067154025946,0.15554686031498122,0.31963593798929324,-0.07792887266475645,0.3083190614426634,0.0,-0.14283016742222543,0.0,0.6575140684309311,0.0,0.0,0.2520345439254612,0.0782687813939198,0.24573760100610187,0.0,0.18581951177250033,0.0,-0.19202253817427462,0.32915427269326614,0.46168847113854383,0.0,0.0,0.2520345439254612,0.0782687813939198,0.24573760100610187,0.0,0.18581951177250033,0.0,-0.19202253817427462,0.32915427269326614,0.46168847113854383,0.0
478,0.0,0.2520345439254612,0.0782687813939198,0.24573760100610187,0.0,0.18581951177250033,0.0,-0.19202253817427462,0.32915427269326614,0.46168847113854383,0.0,0.0,0.4028715189314802,0.0,-0.0097991714446799,0.06305855091168766,0.34258663981994175,0.0,-0.004355302826652974,0.39758649304246774,-0.15539740859198403,0.0,0.0,0.49873527084676184,0.039321091947908116,0.02668315163978363,0.05028089378384948,0.16157384588675328,0.0,0.051703311531348106,0.36753534199966964,-0.24382689826643045,0.0,0.0,0.49908117330375035,0.0,0.13121010050198834,0.0,0.02380905201651018,-0.12416094535030453,0.5780425631019881,0.12344575408995695,-0.21941917576278058,0.0,0.0,0.49908117330375035,0.0,0.13121010050198834,0.0,0.02380905201651018,-0.12416094535030453,0.5780425631019881,0.12344575408995695,-0.21941917576278058,0.0
479,0.0,0.49908117330375035,0.0,0.13121010050198834,0.0,0.02380905201651018,-0.12416094535030453,0.5780425631019881,0.12344575408995695,-0.21941917576278058,0.0,0.013559083339043099,0.18484182307263453,-0.013525350254095514,0.27124686315627144,0.056815257108056016,0.025741136469026316,0.0,0.4603855180127958,-0.06733254037403213,-0.10656536525397442,0.0,0.09400007829167834,0.31944574901059397,-0.0166719755282152,0.27744126903339605,0.0,-0.14270186695801712,0.0,0.5396316026483383,-0.14778322234532126,0.13404150785056856,0.0,0.041443755890924194,0.26390297841976107,0.0,0.18566226799121566,0.0,-0.17353355134197557,0.29227977043975173,0.33727813992854294,-0.041070063080272945,0.0856951995470645,0.0,0.041443755890924194,0.26390297841976107,0.0,0.18566226799121566,0.0,-0.17353355134197557,0.29227977043975173,0.33727813992854294,-0.041070063080272945,0.0856951995470645,0.0
480,0.041443755890924194,0.26390297841976107,0.0,0.18566226799121566,0.0,-0.17353355134197557,0.29227977043975173,0.33727813992854294,-0.041070063080272945,0.0856951995470645,0.0,0.0,-0.002063961474085829,0.047548539772623855,0.3499626086076013,0.0,0.003343487115792243,0.38182856548196753,-0.15296812598437626,0.0,-0.02697438868155544,0.0,0.0453973288472298,0.020539670277219813,0.05634129942206911,0.1583488231656105,0.0,0.0485998598752424,0.37323893728062885,-0.12085196770508233,0.0,0.016394626124416334,0.0,0.0,0.1310764443018364,0.0,0.022679106876744015,-0.1218217221893525,0.577448862951524,0.12112071580867578,-0.11025524810133192,0.012546575284577699,-0.0986380455552549,0.0,0.0,0.1310764443018364,0.0,0.022679106876744015,-0.1218217221893525,0.577448862951524,0.12112071580867578,-0.11025524810133192,0.012546575284577699,-0.0986380455552549,0.0
481,0.0,0.1310764443018364,0.0,0.022679106876744015,-0.1218217221893525,0.577448862951524,0.12112071580867578,-0.11025524810133192,0.012546575284577699,-0.0986380455552549,0.0,-0.040970075550905705,0.2710538114845562,0.0841431054048769,0.012036161047390692,0.0,0.4736134003676007,-0.09452053546041839,-0.10363640871275948,0.0,-0.15113537992785808,0.0,-0.07803998636086718,0.30780677258306355,0.0,-0.14252922707331805,0.0,0.5694660035947763,-0.20863139142646148,0.10983571437011008,0.0,-0.17487228193244775,0.0,0.0,0.18549028096881415,0.0,-0.1740839268618899,0.29342935224008215,0.3369645038205249,-0.04244582082293391,-0.016769855923381982,0.0,-0.0162907144885871,0.0,0.0,0.18549028096881415,0.0,-0.1740839268618899,0.29342935224008215,0.3369645038205249,-0.04244582082293391,-0.016769855923381982,0.0,-0.0162907144885871,0.0
482,0.0,0.18549028096881415,0.0,-0.1740839268618899,0.29342935224008215,0.3369645038205249,-0.04244582082293391,-0.016769855923381982,0.0,-0.0162907144885871,0.0,0.019474990811385595,0.3638812241225864,0.0,0.017318084142292633,0.35381074050775396,-0.13899663221055292,0.0,-0.09710605202650768,0.0,0.23181986608742378,0.0,0.034177116836797694,0.16941126817764385,0.0,0.059648271697643196,0.3511389671235321,-0.1098279989844464,0.0,-0.04371611912095119,0.0,0.2456722609036177,0.0,0.0,0.02307584345899727,-0.12261159562658719,0.5774203761100161,0.12190608150355331,-0.11104114823892175,0.01333805175942615,-0.05555508658403596,0.0,0.20625390847772707,0.0,0.0,0.02307584345899727,-0.12261159562658719,0.5774203761100161,0.12190608150355331,-0.11104114823892175,0.01333805175942615,-0.05555508658403596,0.0,0.20625390847772707,0.0
483,0.0,0.02307584345899727,-0.12261159562658719,0.5774203761100161,0.12190608150355331,-0.11104114823892175,0.01333805175942615,-0.05555508658403596,0.0,0.20625390847772707,0.0,0.054702432564468495,0.026709291045978745,0.0,0.4586344190583347,-0.06521282584142085,-0.11817912967115873,0.0,-0.05422442021112417,0.10842053078876646,-0.06497778642513552,0.0,0.0,-0.14247992854503622,0.0,0.5502210461443724,-0.17042656698738057,0.09071331686927309,0.0,-0.06885795037208098,0.09402407629703902,-0.025169946608638583,0.0,0.0,-0.17162728959414508,0.2885408619035523,0.3368636652451684,-0.03766086655296874,-0.019150550217084117,0.0,0.06510229719722815,0.0,-0.016267261724411952,0.0,0.0,-0.17162728959414508,0.2885408619035523,0.3368636652451684,-0.03766086655296874,-0.019150550217084117,0.0,0.06510229719722815,0.0,-0.016267261724411952,0.0
484,0.0,-0.17162728959414508,0.2885408619035523,0.3368636652451684,-0.03766086655296874,-0.019150550217084117,0.0,0.06510229719722815,0.0,-0.016267261724411952,0.0,0.0,0.021111935873729948,0.3456949968572154,-0.1349984515610636,0.0,-0.09697072770240567,0.0,0.1508022120967567,0.0,-0.02691023579055596,0.0,0.0,0.06101190690657177,0.3479876536000681,-0.10831485435343069,0.0,-0.04367629269728113,0.0,0.18005265137093218,0.0,-0.22922153812325874,0.0,-0.11817688614472743,0.5770705955232103,0.11749728534544701,-0.10663891434008477,0.008990553988841299,-0.05335298919026954,0.0,0.15735287376976714,0.0,-0.2008013051870705,0.0,-0.11817688614472743,0.5770705955232103,0.11749728534544701,-0.10663891434008477,0.008990553988841299,-0.05335298919026954,0.0,0.15735287376976714,0.0,-0.2008013051870705,0.0
485,-0.11817688614472743,0.5770705955232103,0.11749728534544701,-0.10663891434008477,0.008990553988841299,-0.05335298919026954,0.0,0.15735287376976714,0.0,-0.2008013051870705,0.0,0.0,0.4709438691879342,-0.08987973335612409,-0.10583409989992631,0.0,-0.066582971685758,0.13312271707563994,-0.05037391179083528,0.0,-0.3184166754823359,0.0,0.0,0.5517832240759191,-0.17360766674086037,0.09230491823561948,0.0,-0.07045046987359527,0.09721012213512736,-0.10866514714322761,0.0,-0.25705376529154833,0.0,0.2796374273501989,0.3368774171977229,-0.028799395961520702,-0.023581886968315757,0.0,0.06510206632910354,0.0,-0.09223863155698453,0.0,-0.40252815076984305,0.0,0.2796374273501989,0.3368774171977229,-0.028799395961520702,-0.023581886968315757,0.0,0.06510206632910354,0.0,-0.09223863155698453,0.0,-0.40252815076984305,0.0
486,0.2796374273501989,0.3368774171977229,-0.028799395961520702,-0.023581886968315757,0.0,0.06510206632910354,0.0,-0.09223863155698453,0.0,-0.40252815076984305,0.0,0.30696772141398654,-0.11562242457117122,0.0,-0.0970838966440013,0.0,0.15097815724915975,0.0,-0.17548096357291598,-0.048150496544785426,-0.41960496481125986,0.0,0.3548565840153728,-0.11171960512053047,0.0,-0.043692074275103465,0.0,0.18011766553502895,0.0,-0.3167932023727005,0.0,-0.219064231005639,0.0,0.12056913555245075,-0.10970977550099903,0.01205551722325282,-0.05488909226443184,0.0,0.15736479035739492,0.0,-0.30893376581966336,-0.1100441082102499,-0.21742586591884105,0.0,0.12056913555245075,-0.10970977550099903,0.01205551722325282,-0.05488909226443184,0.0,0.15736479035739492,0.0,-0.30893376581966336,-0.1100441082102499,-0.21742586591884105,0.0
487,0.12056913555245075,-0.10970977550099903,0.01205551722325282,-0.05488909226443184,0.0,0.15736479035739492,0.0,-0.30893376581966336,-0.1100441082102499,-0.21742586591884105,0.0,-0.06385226906173713,-0.11901869891257633,0.0,-0.05356556607658547,0.10710353326928157,-0.037354338888739846,0.0,-0.416623227475732,-0.07506167509356843,-0.13058631882802985,0.0,-0.17521184385609345,0.09310901505497071,0.0,-0.07124915625391637,0.09879625599937825,-0.10947222321631145,0.0,-0.32287053856121517,0.0,-0.10968685342573892,0.0,-0.170674265271753,0.07307183664604366,-0.051354937931691325,0.08679768726436166,0.007947025555843368,-0.0961956945618958,0.0,-0.4569654581884741,0.0,0.25050041414313995,0.0,-0.170674265271753,0.07307183664604366,-0.051354937931691325,0.08679768726436166,0.007947025555843368,-0.0961956945618958,0.0,-0.4569654581884741,0.0,0.25050041414313995,0.0
488,-0.170674265271753,0.07307183664604366,-0.051354937931691325,0.08679768726436166,0.007947025555843368,-0.0961956945618958,0.0,-0.4569654581884741,0.0,0.25050041414313995,0.0,0.0,-0.08710304285894921,-0.02001603967753951,0.18180060148953459,-0.041549249488959106,-0.06627552003939385,-0.22523846948887538,-0.34739637967202697,0.0,0.7404981630248386,0.0,0.11027689895790616,-0.09882665774298971,0.0,0.180164362404156,0.0,-0.2999472283765847,-0.033859188545370955,-0.22412863195313548,0.0,0.547026703000153,0.0,0.01934283749829291,-0.058529890694547504,0.0,0.15735649949828456,0.0,-0.30526625540536756,-0.11734489081733912,-0.10895239769146414,0.095688814259276,0.5821584672514035,0.0,0.01934283749829291,-0.058529890694547504,0.0,0.15735649949828456,0.0,-0.30526625540536756,-0.11734489081733912,-0.10895239769146414,0.095688814259276,0.5821584672514035,0.0
